,Pclass,Sex,Age,SibSp,Parch,Fare,NbFamily,Embarked_C,Embarked_Q,Title_Capt,Title_Col,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mme,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,Title_Sir,Title_the Countess
0,1.0,1,0.22,0.1,0.0,0.012083333333333333,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.0,0,0.38,0.1,0.0,0.1188055,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1.0,0,0.26,0.0,0.0,0.013208333333333332,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0.0,0,0.35,0.1,0.0,0.08850000000000001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1.0,1,0.35,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,1.0,1,0.26,0.0,0.0,0.014097166666666666,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,0.0,1,0.54,0.0,0.0,0.0864375,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,1.0,1,0.02,0.3,0.1,0.035124999999999997,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,1.0,0,0.27,0.0,0.2,0.0185555,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,0.5,0,0.14,0.1,0.0,0.050117999999999996,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,1.0,0,0.04,0.1,0.1,0.02783333333333333,0.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0.0,0,0.58,0.0,0.0,0.044250000000000005,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,1.0,1,0.2,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,1.0,1,0.39,0.1,0.5,0.052125,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,1.0,0,0.14,0.0,0.0,0.013090333333333332,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,0.5,0,0.55,0.0,0.0,0.02666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,1.0,1,0.02,0.4,0.1,0.048541666666666664,0.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,0.5,1,0.31,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,1.0,0,0.31,0.1,0.0,0.03,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,1.0,0,0.31,0.0,0.0,0.012041666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,0.5,1,0.35,0.0,0.0,0.043333333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,0.5,1,0.34,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,1.0,0,0.15,0.0,0.0,0.013382,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,0.0,1,0.28,0.0,0.0,0.059166666666666666,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,1.0,0,0.08,0.3,0.1,0.035124999999999997,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
