,Pclass,Sex,Age,SibSp,Parch,Fare,NbFamily,Embarked_C,Embarked_Q,Title_Capt,Title_Col,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mme,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,Title_Sir,Title_the Countess
0,3,1,0.22,1,0,7.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0.38,1,0,71.2833,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,3,0,0.26,0,0,7.925,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1,0,0.35,1,0,53.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,3,1,0.35,0,0,8.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,3,1,0.26,0,0,8.4583,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,1,1,0.54,0,0,51.8625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,3,1,0.02,3,1,21.075,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,3,0,0.27,0,2,11.1333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,2,0,0.14,1,0,30.0708,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,3,0,0.04,1,1,16.7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,1,0,0.58,0,0,26.55,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,3,1,0.2,0,0,8.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,3,1,0.39,1,5,31.275,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,3,0,0.14,0,0,7.8542,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,2,0,0.55,0,0,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,3,1,0.02,4,1,29.125,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,2,1,0.31,0,0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,3,0,0.31,1,0,18.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,3,0,0.31,0,0,7.225,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,2,1,0.35,0,0,26.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,2,1,0.34,0,0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,3,0,0.15,0,0,8.0292,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,1,1,0.28,0,0,35.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,3,0,0.08,3,1,21.075,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,3,0,0.38,1,5,31.3875,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,3,1,0.26,0,0,7.225,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,1,1,0.19,3,2,263.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,3,0,0.18,0,0,7.8792,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,3,1,0.26,0,0,7.8958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,1,1,0.4,0,0,27.7208,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,0,0.41500000000000004,1,0,146.5208,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,3,0,0.18,0,0,7.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,2,1,0.66,0,0,10.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,1,1,0.28,1,0,82.1708,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,1,1,0.42,1,0,52.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,3,1,0.26,0,0,7.2292,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,3,1,0.21,0,0,8.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,3,0,0.18,2,0,18.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,3,0,0.14,1,0,11.2417,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,3,0,0.4,1,0,9.475,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,2,0,0.27,1,0,21.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
